FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupSaude_SetorOutros,3138302,Sem Fins Lucrativos,Outros saúde,5,2533.74,31026,3106,31,MG
OcupSaude_SetorOutros,3138351,Privado,Outros saúde,5,2529.466,31011,3103,31,MG
OcupSaude_SetorOutros,3138351,Publico,Enfermeiros,3,5295.63,31011,3103,31,MG
OcupSaude_SetorOutros,3138351,Publico,Médicos,1,15519.36,31011,3103,31,MG
OcupSaude_SetorOutros,3138351,Publico,Outros saúde,41,3458.8153658536585,31011,3103,31,MG
OcupSaude_SetorOutros,3138351,Publico,Técnicos e auxiliares,8,3529.09375,31011,3103,31,MG
OcupSaude_SetorOutros,3138401,Outros,Outros saúde,3,1439.4566666666667,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Outros,Técnicos e auxiliares,1,1455.15,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Privado,Enfermeiros,4,3593.0475,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Privado,Médicos,8,2624.70625,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Privado,Outros saúde,81,3429.8637037037042,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Privado,Técnicos e auxiliares,13,2318.1953846153842,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Publico,Enfermeiros,32,4478.908125,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Publico,Médicos,26,4432.570384615385,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Publico,Outros saúde,232,3864.487974137932,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Publico,Técnicos e auxiliares,58,3979.691896551724,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Sem Fins Lucrativos,Enfermeiros,30,5483.4580000000005,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Sem Fins Lucrativos,Médicos,5,3108.34,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Sem Fins Lucrativos,Outros saúde,73,2730.1993150684925,31066,3112,31,MG
OcupSaude_SetorOutros,3138401,Sem Fins Lucrativos,Técnicos e auxiliares,142,4186.704718309858,31066,3112,31,MG
OcupSaude_SetorOutros,3138500,Privado,Outros saúde,6,1395.5183333333334,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Publico,Enfermeiros,7,4701.377142857144,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Publico,Médicos,2,6796.68,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Publico,Outros saúde,34,3294.570294117647,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Publico,Técnicos e auxiliares,11,3219.0636363636363,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Sem Fins Lucrativos,Enfermeiros,1,3327.0,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Sem Fins Lucrativos,Outros saúde,2,2005.275,31055,3110,31,MG
OcupSaude_SetorOutros,3138500,Sem Fins Lucrativos,Técnicos e auxiliares,2,1920.1950000000002,31055,3110,31,MG
OcupSaude_SetorOutros,3138609,Outros,Outros saúde,2,3706.5,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Privado,Outros saúde,17,3241.789411764706,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Privado,Técnicos e auxiliares,1,3684.07,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Publico,Médicos,17,8162.800588235293,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Publico,Outros saúde,139,3096.085467625899,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Publico,Técnicos e auxiliares,38,3183.0668421052624,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Sem Fins Lucrativos,Enfermeiros,15,5121.406,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Sem Fins Lucrativos,Outros saúde,33,2382.6578787878784,31065,3112,31,MG
OcupSaude_SetorOutros,3138609,Sem Fins Lucrativos,Técnicos e auxiliares,30,3898.304666666668,31065,3112,31,MG
OcupSaude_SetorOutros,3138625,Outros,Outros saúde,1,4353.67,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Privado,Enfermeiros,2,6362.6900000000005,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Privado,Médicos,2,20803.475,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Privado,Outros saúde,13,2816.9684615384617,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Privado,Técnicos e auxiliares,7,4533.341428571429,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Publico,Enfermeiros,1,8973.43,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Publico,Outros saúde,55,4530.452181818182,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Publico,Técnicos e auxiliares,20,3718.0990000000006,31021,3105,31,MG
OcupSaude_SetorOutros,3138625,Sem Fins Lucrativos,Outros saúde,1,2784.2,31021,3105,31,MG
OcupSaude_SetorOutros,3138658,Privado,Outros saúde,11,3087.297272727273,31007,3102,31,MG
OcupSaude_SetorOutros,3138658,Publico,Enfermeiros,10,4501.398,31007,3102,31,MG
OcupSaude_SetorOutros,3138658,Publico,Médicos,2,12641.465,31007,3102,31,MG
OcupSaude_SetorOutros,3138658,Publico,Outros saúde,34,2429.420882352941,31007,3102,31,MG
OcupSaude_SetorOutros,3138658,Publico,Técnicos e auxiliares,27,2848.737037037037,31007,3102,31,MG
OcupSaude_SetorOutros,3138674,Privado,Outros saúde,6,2808.0150000000003,31061,3112,31,MG
OcupSaude_SetorOutros,3138674,Publico,Enfermeiros,4,5691.3775000000005,31061,3112,31,MG
OcupSaude_SetorOutros,3138674,Publico,Outros saúde,19,3887.1247368421054,31061,3112,31,MG
OcupSaude_SetorOutros,3138674,Publico,Técnicos e auxiliares,6,3674.3916666666664,31061,3112,31,MG
OcupSaude_SetorOutros,3138682,Privado,Outros saúde,2,1820.27,31007,3102,31,MG
OcupSaude_SetorOutros,3138682,Publico,Enfermeiros,4,5497.474999999999,31007,3102,31,MG
OcupSaude_SetorOutros,3138682,Publico,Médicos,3,8918.0,31007,3102,31,MG
OcupSaude_SetorOutros,3138682,Publico,Outros saúde,46,3089.513913043478,31007,3102,31,MG
OcupSaude_SetorOutros,3138682,Publico,Técnicos e auxiliares,12,3439.978333333333,31007,3102,31,MG
OcupSaude_SetorOutros,3138708,Privado,Outros saúde,3,3011.3100000000004,31057,3111,31,MG
OcupSaude_SetorOutros,3138708,Publico,Enfermeiros,9,5645.737777777778,31057,3111,31,MG
OcupSaude_SetorOutros,3138708,Publico,Médicos,4,12155.5625,31057,3111,31,MG
OcupSaude_SetorOutros,3138708,Publico,Outros saúde,23,3810.23347826087,31057,3111,31,MG
OcupSaude_SetorOutros,3138708,Publico,Técnicos e auxiliares,33,3411.261515151515,31057,3111,31,MG
OcupSaude_SetorOutros,3138708,Sem Fins Lucrativos,Outros saúde,10,1806.797,31057,3111,31,MG
OcupSaude_SetorOutros,3138708,Sem Fins Lucrativos,Técnicos e auxiliares,3,1826.7066666666667,31057,3111,31,MG
OcupSaude_SetorOutros,3138807,Outros,Outros saúde,4,1623.595,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Privado,Enfermeiros,1,4019.71,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Privado,Outros saúde,43,2921.135813953489,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Privado,Técnicos e auxiliares,1,2766.66,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Publico,Enfermeiros,11,6989.322727272727,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Publico,Médicos,9,16855.952222222222,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Publico,Outros saúde,113,4122.025309734515,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Publico,Técnicos e auxiliares,22,3332.0800000000004,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Sem Fins Lucrativos,Enfermeiros,15,6684.128,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Sem Fins Lucrativos,Outros saúde,29,2675.7100000000005,31026,3106,31,MG
OcupSaude_SetorOutros,3138807,Sem Fins Lucrativos,Técnicos e auxiliares,42,4579.717619047619,31026,3106,31,MG
OcupSaude_SetorOutros,3138906,Outros,Outros saúde,1,1412.0,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Privado,Outros saúde,8,2789.6037499999998,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Publico,Enfermeiros,1,5230.68,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Publico,Outros saúde,15,3694.7039999999997,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Publico,Técnicos e auxiliares,1,2339.82,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Sem Fins Lucrativos,Enfermeiros,5,5427.304,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Sem Fins Lucrativos,Outros saúde,6,2713.3900000000003,31016,3104,31,MG
OcupSaude_SetorOutros,3138906,Sem Fins Lucrativos,Técnicos e auxiliares,20,3748.487,31016,3104,31,MG
OcupSaude_SetorOutros,3139003,Outros,Outros saúde,7,3416.9928571428577,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Privado,Enfermeiros,7,3847.0514285714285,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Privado,Médicos,1,16488.6,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Privado,Outros saúde,63,3567.416031746031,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Privado,Técnicos e auxiliares,4,3043.145,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Publico,Enfermeiros,26,8028.282692307692,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Publico,Médicos,29,10026.06965517241,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Publico,Outros saúde,183,4329.747759562843,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Publico,Técnicos e auxiliares,36,4000.5236111111117,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Sem Fins Lucrativos,Enfermeiros,36,5330.038611111111,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Sem Fins Lucrativos,Médicos,2,1470.835,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Sem Fins Lucrativos,Outros saúde,46,2921.0797826086955,31049,3110,31,MG
OcupSaude_SetorOutros,3139003,Sem Fins Lucrativos,Técnicos e auxiliares,86,3719.532209302325,31049,3110,31,MG
OcupSaude_SetorOutros,3139102,Outros,Outros saúde,4,2119.8450000000003,31058,3111,31,MG
OcupSaude_SetorOutros,3139102,Privado,Outros saúde,7,1881.7771428571427,31058,3111,31,MG
OcupSaude_SetorOutros,3139102,Publico,Enfermeiros,5,5688.558,31058,3111,31,MG
OcupSaude_SetorOutros,3139102,Publico,Médicos,4,13349.2275,31058,3111,31,MG
OcupSaude_SetorOutros,3139102,Publico,Outros saúde,35,3841.776,31058,3111,31,MG
OcupSaude_SetorOutros,3139102,Publico,Técnicos e auxiliares,12,2993.685,31058,3111,31,MG
OcupSaude_SetorOutros,3139201,Outros,Outros saúde,1,2878.91,31015,3104,31,MG
OcupSaude_SetorOutros,3139201,Privado,Outros saúde,10,4352.143999999999,31015,3104,31,MG
OcupSaude_SetorOutros,3139201,Publico,Enfermeiros,25,5026.9892,31015,3104,31,MG
OcupSaude_SetorOutros,3139201,Publico,Médicos,10,27964.748,31015,3104,31,MG
OcupSaude_SetorOutros,3139201,Publico,Outros saúde,120,3050.5245833333333,31015,3104,31,MG
OcupSaude_SetorOutros,3139201,Publico,Técnicos e auxiliares,71,2204.8211267605625,31015,3104,31,MG
OcupSaude_SetorOutros,3139201,Sem Fins Lucrativos,Outros saúde,11,1917.4954545454548,31015,3104,31,MG
OcupSaude_SetorOutros,3139250,Privado,Outros saúde,2,2104.635,31004,3102,31,MG
OcupSaude_SetorOutros,3139250,Publico,Outros saúde,31,3222.1709677419353,31004,3102,31,MG
OcupSaude_SetorOutros,3139250,Publico,Técnicos e auxiliares,7,3598.775714285714,31004,3102,31,MG
OcupSaude_SetorOutros,3139300,Outros,Técnicos e auxiliares,1,2918.14,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Privado,Outros saúde,22,3488.6195454545455,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Privado,Técnicos e auxiliares,1,3670.24,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Publico,Enfermeiros,9,5959.834444444444,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Publico,Outros saúde,76,4270.537763157896,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Publico,Técnicos e auxiliares,14,4181.430714285714,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Sem Fins Lucrativos,Enfermeiros,7,5891.168571428571,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Sem Fins Lucrativos,Outros saúde,6,2806.505,31003,3102,31,MG
OcupSaude_SetorOutros,3139300,Sem Fins Lucrativos,Técnicos e auxiliares,27,3765.8544444444437,31003,3102,31,MG
OcupSaude_SetorOutros,3139409,Outros,Enfermeiros,3,3119.2433333333333,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Outros,Outros saúde,14,2429.475,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Outros,Técnicos e auxiliares,3,3537.99,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Privado,Enfermeiros,26,3779.8392307692307,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Privado,Médicos,10,4716.420999999999,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Privado,Outros saúde,311,2721.8108038585224,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Privado,Técnicos e auxiliares,56,2361.370535714286,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Publico,Enfermeiros,56,6908.8241071428565,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Publico,Médicos,68,13121.40617647059,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Publico,Outros saúde,439,3805.4511845102506,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Publico,Técnicos e auxiliares,153,2967.799607843137,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Sem Fins Lucrativos,Enfermeiros,83,5204.2116867469895,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Sem Fins Lucrativos,Médicos,2,7841.32,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Sem Fins Lucrativos,Outros saúde,146,2808.972602739727,31061,3112,31,MG
OcupSaude_SetorOutros,3139409,Sem Fins Lucrativos,Técnicos e auxiliares,371,3704.862398921833,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Outros,Outros saúde,3,2145.7266666666665,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Privado,Enfermeiros,1,4445.29,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Privado,Outros saúde,45,3005.4028888888884,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Privado,Técnicos e auxiliares,2,2413.1000000000004,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Publico,Enfermeiros,12,6235.217500000001,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Publico,Médicos,8,4617.679999999999,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Publico,Outros saúde,158,3184.573924050632,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Publico,Técnicos e auxiliares,20,3651.3089999999993,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Sem Fins Lucrativos,Enfermeiros,27,3777.9522222222226,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Sem Fins Lucrativos,Médicos,1,10087.41,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Sem Fins Lucrativos,Outros saúde,58,2957.982931034482,31061,3112,31,MG
OcupSaude_SetorOutros,3139508,Sem Fins Lucrativos,Técnicos e auxiliares,82,2351.0258536585366,31061,3112,31,MG
OcupSaude_SetorOutros,3139607,Outros,Outros saúde,2,1436.505,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Privado,Outros saúde,53,3312.6635849056606,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Privado,Técnicos e auxiliares,3,2298.2733333333335,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Publico,Enfermeiros,19,7830.748421052632,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Publico,Médicos,32,11703.787500000002,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Publico,Outros saúde,172,3795.8660465116277,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Publico,Técnicos e auxiliares,23,3413.7556521739134,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Sem Fins Lucrativos,Enfermeiros,20,5506.519,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Sem Fins Lucrativos,Outros saúde,35,3212.9445714285716,31038,3108,31,MG
OcupSaude_SetorOutros,3139607,Sem Fins Lucrativos,Técnicos e auxiliares,37,4199.700810810811,31038,3108,31,MG
OcupSaude_SetorOutros,3139706,Privado,Outros saúde,7,2754.1099999999997,31027,3107,31,MG
OcupSaude_SetorOutros,3139706,Privado,Técnicos e auxiliares,2,1621.25,31027,3107,31,MG
OcupSaude_SetorOutros,3139706,Publico,Enfermeiros,4,5773.77,31027,3107,31,MG
OcupSaude_SetorOutros,3139706,Publico,Médicos,4,11139.072499999998,31027,3107,31,MG
OcupSaude_SetorOutros,3139706,Publico,Outros saúde,12,3178.925,31027,3107,31,MG
OcupSaude_SetorOutros,3139706,Publico,Técnicos e auxiliares,12,2864.724166666667,31027,3107,31,MG
OcupSaude_SetorOutros,3139706,Sem Fins Lucrativos,Outros saúde,1,2271.35,31027,3107,31,MG
OcupSaude_SetorOutros,3139805,Privado,Outros saúde,9,2662.233333333333,31065,3112,31,MG
OcupSaude_SetorOutros,3139805,Publico,Enfermeiros,5,5269.776,31065,3112,31,MG
OcupSaude_SetorOutros,3139805,Publico,Outros saúde,28,3252.5735714285715,31065,3112,31,MG
OcupSaude_SetorOutros,3139805,Publico,Técnicos e auxiliares,10,2961.715,31065,3112,31,MG
OcupSaude_SetorOutros,3139805,Sem Fins Lucrativos,Enfermeiros,8,5531.15,31065,3112,31,MG
OcupSaude_SetorOutros,3139805,Sem Fins Lucrativos,Outros saúde,21,1969.227142857143,31065,3112,31,MG
OcupSaude_SetorOutros,3139805,Sem Fins Lucrativos,Técnicos e auxiliares,170,3351.747588235294,31065,3112,31,MG
OcupSaude_SetorOutros,3139904,Outros,Outros saúde,3,1235.9333333333334,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Privado,Outros saúde,5,4857.878,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Publico,Enfermeiros,10,6154.932,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Publico,Médicos,7,8550.604285714286,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Publico,Outros saúde,46,3627.856956521739,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Publico,Técnicos e auxiliares,17,3900.697647058824,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Sem Fins Lucrativos,Médicos,1,3305.72,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Sem Fins Lucrativos,Outros saúde,8,2241.5162499999997,31056,3110,31,MG
OcupSaude_SetorOutros,3139904,Sem Fins Lucrativos,Técnicos e auxiliares,2,2165.755,31056,3110,31,MG
OcupSaude_SetorOutros,3140001,Outros,Enfermeiros,1,5907.18,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Outros,Médicos,3,14209.176666666666,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Outros,Outros saúde,10,2406.3620000000005,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Outros,Técnicos e auxiliares,7,5353.204285714286,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Privado,Enfermeiros,4,6036.445,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Privado,Médicos,10,9870.307,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Privado,Outros saúde,206,3872.942475728155,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Privado,Técnicos e auxiliares,28,3439.65,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Publico,Enfermeiros,46,8504.64739130435,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Publico,Médicos,131,17089.396106870223,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Publico,Outros saúde,482,5027.311286307053,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Publico,Técnicos e auxiliares,173,4533.978439306358,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Sem Fins Lucrativos,Enfermeiros,28,4961.513928571428,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Sem Fins Lucrativos,Outros saúde,70,4144.925857142856,31033,3107,31,MG
OcupSaude_SetorOutros,3140001,Sem Fins Lucrativos,Técnicos e auxiliares,142,3437.120915492958,31033,3107,31,MG
OcupSaude_SetorOutros,3140100,Privado,Outros saúde,3,4072.586666666667,31037,3108,31,MG
OcupSaude_SetorOutros,3140100,Publico,Médicos,2,18666.03,31037,3108,31,MG
OcupSaude_SetorOutros,3140100,Publico,Outros saúde,15,3715.0106666666666,31037,3108,31,MG
OcupSaude_SetorOutros,3140100,Publico,Técnicos e auxiliares,3,4298.073333333334,31037,3108,31,MG
OcupSaude_SetorOutros,3140159,Outros,Outros saúde,1,1832.4,31030,3107,31,MG
OcupSaude_SetorOutros,3140159,Privado,Outros saúde,12,3200.728333333333,31030,3107,31,MG
OcupSaude_SetorOutros,3140159,Publico,Enfermeiros,6,5030.8166666666675,31030,3107,31,MG
OcupSaude_SetorOutros,3140159,Publico,Outros saúde,45,2727.8728888888886,31030,3107,31,MG
OcupSaude_SetorOutros,3140159,Publico,Técnicos e auxiliares,19,3472.345789473684,31030,3107,31,MG
OcupSaude_SetorOutros,3140159,Sem Fins Lucrativos,Outros saúde,4,3440.5150000000003,31030,3107,31,MG
OcupSaude_SetorOutros,3140209,Outros,Outros saúde,1,1129.6,31065,3112,31,MG
OcupSaude_SetorOutros,3140209,Privado,Enfermeiros,3,6325.163333333334,31065,3112,31,MG
OcupSaude_SetorOutros,3140209,Privado,Outros saúde,7,4774.671428571429,31065,3112,31,MG
OcupSaude_SetorOutros,3140209,Publico,Enfermeiros,1,4473.42,31065,3112,31,MG
OcupSaude_SetorOutros,3140209,Publico,Outros saúde,21,2813.965714285715,31065,3112,31,MG
OcupSaude_SetorOutros,3140209,Publico,Técnicos e auxiliares,3,3311.14,31065,3112,31,MG
OcupSaude_SetorOutros,3140308,Privado,Outros saúde,1,3785.61,31039,3108,31,MG
OcupSaude_SetorOutros,3140308,Publico,Enfermeiros,5,5069.682,31039,3108,31,MG
OcupSaude_SetorOutros,3140308,Publico,Médicos,2,15860.755000000001,31039,3108,31,MG
OcupSaude_SetorOutros,3140308,Publico,Outros saúde,33,3549.5254545454545,31039,3108,31,MG
OcupSaude_SetorOutros,3140308,Publico,Técnicos e auxiliares,7,3899.92,31039,3108,31,MG
OcupSaude_SetorOutros,3140407,Privado,Outros saúde,1,1023.97,31056,3110,31,MG
OcupSaude_SetorOutros,3140407,Publico,Enfermeiros,5,6548.362,31056,3110,31,MG
OcupSaude_SetorOutros,3140407,Publico,Médicos,2,9254.04,31056,3110,31,MG
OcupSaude_SetorOutros,3140407,Publico,Outros saúde,12,4263.655833333333,31056,3110,31,MG
OcupSaude_SetorOutros,3140407,Publico,Técnicos e auxiliares,14,3908.306428571428,31056,3110,31,MG
OcupSaude_SetorOutros,3140506,Outros,Outros saúde,2,1762.645,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Privado,Enfermeiros,2,2369.465,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Privado,Médicos,1,15000.34,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Privado,Outros saúde,42,3205.93619047619,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Privado,Técnicos e auxiliares,2,3105.64,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Publico,Enfermeiros,9,4936.801111111112,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Publico,Médicos,2,11409.225,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Publico,Outros saúde,60,2868.624166666666,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Publico,Técnicos e auxiliares,13,3718.556923076923,31026,3106,31,MG
OcupSaude_SetorOutros,3140506,Sem Fins Lucrativos,Enfermeiros,9,4087.493333333333,31026,3106,31,MG
